OVERLAYS
    ">Saving","> Снимање"
    ">Checking for updates",">Suche nach Updates"


BUTTONS
    "> Settings","> Подешавања"


MENU ITEMS
    ">Current page","> Тренутна страница"
    ">Menu","> Мени"
    ">Files","> Датотеке"
    ">Themes","> Теме"
    ">Plugins","> Додаци"
    ">Security","> Сигурност"


CURRENT PAGE
    ">Page title","> Наслов странице"
    ">Page keywords","> Кључне речи странице"
    ">Page description","> Опис странице"
    "> Delete page","> Брисање странице"
    "return confirm\('Delete (.*?)\?'\)","return confirm('löschen $1?')"


MENU
    ">Website title","> Наслов веб места"
    ">Page to display on homepage","> Страница која се приказује као почетна"
    ">visit","> посети"
    "> Add page","> Додај страницу"


FILES
    ">Upload","> Отпреми"
    ">Delete files","> Обриши датотеке"


THEMES AND PLUGINS
    "> Check for updates","> Провери ажурирања"
    "return confirm\('Remove (.*?)\?'\)","return confirm('löschen $1?')"
    ">Active","> Активно"
    "return confirm\('Activate (.*?) theme\?'\)","return confirm('Aktivieren $1?')"
    "> Activate","> Активирај"
    "> More info",""> Више информација"
    "> Install","> Инсталирај"
    ">Installed version:","> Инсталирана верзија:"
    ">Custom repository","> Прилагођена репозиторија"
    "Enter URL to custom repository","Унесите URL прилагођене репозиторије"
    "> Add", "> Додај"
    "> Read more about custom repositories","> Прочитај више о прилагођеним репозиторијама“


SECURITY
    ">Admin login URL","> Admin-Login-URL"
    ">Save your login URL to log in to your website next time:","> Speichern Sie Ihre Login-URL, um sich beim nächsten Mal auf Ihrer Website anzumelden:",
    ">Password","> Passwort"
    "Old password","Altes Passwort"
    "New password","Neues Passwort"
    "> Change password","> Passwort ändern"

    "> How to restore backup","> So stellen Sie ein Backup wieder her",
    ">Improved security \(Apache only\)","> Verbesserte Sicherheit (nur Apache-Server)"
    ">HTTPS redirect, 30 day caching, iframes allowed only from same origin, mime type sniffing prevention, stricter cookie and refferer policy.","> HTTPS-Umleitung, 30-Tage-Caching, Iframes nur von demselben Ursprung zulässig, Mime-Typ-Sniffing-Verhinderung, strengere Cookie- und Refferer-Richtlinien."
    ">ON \(warning: may break your website\)","> ON \ (Warnung: kann Ihre Website brechen \)"
    ">OFF \(reset htaccess to default\)", "> Off (zusätzliche Sicherheit zurücksetzen)"
    "> Read more before enabling","> Lesen Sie mehr vor dem Aktivieren"
    ">Backup","> Backup"
    "> Backup website","> Backup der Webseite"
    ">Last 5 logins","> Letzte 5 Anmeldungen"


STATISTICS
    ">Statistics","> Statistik"
    ">Today",">Heute"
    ">This week", ">Diese Woche"
    ">Most popular page","> Beliebteste Seite"
    ">Pageviews last two weeks","> Seitenaufrufe in den letzten zwei Wochen"
    ">Sessions last two weeks","> Sessions in den letzten zwei Wochen" 
    ">Sessions","> Sessions"
    ">Pageviews","> Seitenaufrufe"


FOOTER
    ">News","> Nachrichten"
    ">Community",">Forum"
    ">Docs","> Dokumentation"
    ">Donate","> Spenden"
    ">Shop\/Merch",">Shop"
